"knn.pred";"‘middl";"–";"abil";"access";"accur";"adult";"aircon";"aircondit";"also";"altern";"although";"answer";"anyth";"appeal";"area";"astra";"attempt";"audi";"automat";"avail";"averag";"awash";"back";"balanc";"base";"bed";"benefit";"best";"bestsel";"better";"betterequip";"bias";"bigcar";"biggest";"bigsel";"blend";"bmax";"bmw";"bodi";"boost";"boot";"boxi";"britain";"build";"button";"buyer";"cabin";"can";"canva";"captur";"car";"carlik";"carri";"carrier";"carv";"case";"cash";"cater";"central";"champion";"characterist";"chassi";"cheap";"cheaper";"cheaprun";"choic";"choos";"citigo";"class";"clever";"cmax";"come";"comfort";"commerci";"compact";"compar";"compet";"competit";"concess";"confus";"connect";"consid";"contend";"contest";"cost";"count";"coupl";"cramp";"creat";"crossov";"dark";"dashboard";"deliv";"design";"desir";"despit";"diesel";"differ";"dna";"door";"drive";"driver";"dynam";"ecoboost";"econet";"econom";"economi";"ecosport";"edg";"effect";"effici";"either";"element";"emiss";"encompass";"engin";"enter";"entertain";"enthusiast";"entri";"entrylevel";"equip";"estat";"even";"ever";"everi";"excel";"excit";"execut";"expect";"expens";"extens";"extra";"extract";"fabric";"facelift";"fall";"famili";"favourit";"feel";"fewer";"fiat";"fiesta";"fight";"first";"fit";"five";"fivedoor";"fiveseat";"focus";"fold";"ford";"four";"fourdoor";"freeland";"frontwheeldr";"fuel";"fueleconomi";"fullsiz";"fun";"fundriv";"galaxi";"gearbox";"generous";"get";"give";"golf";"gone";"good";"goodsiz";"grand";"great";"greater";"greatlook";"handl";"hard";"hatchback";"headhead";"help";"high";"hold";"hot";"howev";"hyundai";"iii";"import";"impress";"improv";"includ";"insid";"interior";"invest";"isn’t";"japanes";"juke";"key";"kia";"kind";"kuga";"land";"larg";"larger";"largest";"late";"latest";"latter";"launch";"least";"less";"let";"level";"like";"limit";"line";"litr";"longer";"look";"lot";"low";"luggag";"luxuri";"made";"major";"make";"mani";"manual";"market";"mass";"massiv";"mazda";"mean";"measur";"meriva";"metal";"metr";"might";"model";"modern";"mondeo";"money";"mould";"mpv";"much";"name";"near";"need";"new";"next";"nich";"nimbl";"nissan";"noisi";"nowher";"number";"offer";"one";"open";"opt";"origin";"output";"overdr";"owner";"packag";"pair";"part";"passat";"pay";"peopl";"perform";"petrol";"peugeot";"pick";"pillar";"place";"plenti";"pocket";"point";"popular";"posit";"power";"practic";"precis";"predomin";"price";"prix";"protect";"provid";"put";"qualiti";"quit";"raci";"rais";"rang";"ranger";"realli";"rear";"recent";"reduc";"refin";"relat";"reliabl";"remain";"renault";"resal";"respons";"ride";"rival";"road";"road’";"roadster";"roof";"rover";"rug";"run";"sacrific";"safe";"sale";"saloon";"save";"seat";"seater";"seem";"sell";"seri";"seven";"sevenseat";"shape";"share";"sharp";"short";"side";"similar";"sinc";"sixspe";"size";"skoda";"skyactiv";"slide";"small";"smaller";"smax";"smooth";"snug";"soft";"space";"spacious";"sport";"sportag";"sporti";"standard";"steer";"still";"storag";"strict";"strong";"studio";"style";"stylish";"suit";"superb";"supermini";"suppli";"surpris";"suspens";"suv";"take";"tall";"tdci";"technolog";"ten";"thank";"therefor";"thing";"think";"though";"three";"tiguan";"titanium";"took";"top";"topspec";"touch";"tough";"tourer";"tourneo";"toward";"transit";"trim";"trip";"truck";"true";"turbo";"turbocharg";"two";"twoseat";"uncomfort";"uniqu";"unlik";"upmarket";"use";"valu";"valuepack";"vauxhal";"vehicl";"versatil";"version";"volkswagen";"wait";"want";"weak";"weight";"well";"went";"wheel";"wide";"will";"without";"wonder";"work";"world";"worth";"yet";"yeti";"you’ll";"zetec"
"1";"Mazda";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"3";"Ford";0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"5";"Ford";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"9";"Ford";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"15";"Mazda";0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
